timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
765106.139908166,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.173245791,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.206582333,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.239918625,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.273254458,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.306590041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.339926041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.373262083,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.406598958,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.439935083,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.47327125,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.506607583,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.539944458,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.573282,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.606618458,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.639954541,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.673290541,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.706626333,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.739961916,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.77329875,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.806635041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.839970708,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.873306416,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.906642083,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.939977416,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765106.973313041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.00664825,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.039983375,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.073318166,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.106653458,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.139989041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.173324041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.206659291,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.23999475,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.273331625,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.306667708,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.340003541,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.373338833,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.40667475,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.440010583,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.473345916,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.506681041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.540016166,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.573351625,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.606687541,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.640023041,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.673359291,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.706694375,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.740029583,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.773364541,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.806700125,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.840035125,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.8733705,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
