timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1141.262758781,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.296173251,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.329577616,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.362977674,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.396383009,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.429784159,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.463184365,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.496583849,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.529984796,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.563384464,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.596784967,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.630185432,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.663585656,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.696985455,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.730386901,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.763784681,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.797186406,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.830586871,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.863985077,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.897386079,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.930787174,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.964188028,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1141.99759016,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.030990347,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.064391701,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.09779424,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
